"","resist_id","combo_fire_mech","highsev_fire","lowsev_fire","mech_under","modsev_fire","rx_pile","last_trt","area_ha","ever.high","diff.1.to.2"
"376",2416,0,1,0,1,0,1,2020,2.51092609294801,"past high sev",7
"377",2419,0,1,0,1,0,1,2020,0.381796319260696,"past high sev",7
"378",2434,0,1,0,1,0,0,2020,0.0000000000000038198777474463,"past high sev",6
"379",2435,0,1,0,1,0,0,2015,0.122976350343009,"past high sev",1
"380",2461,0,1,0,0,0,2,2021,0.000000824727763743383,"past high sev",7
"381",2462,0,1,0,0,0,2,2021,0.216445498983042,"past high sev",7
"382",2476,0,1,0,2,0,0,2017,2.55891437964049,"past high sev",2
"383",2490,0,1,0,1,0,0,2017,2.59384688082462,"past high sev",2
"384",2500,0,1,0,0,0,1,2021,0.144277981733228,"past high sev",6
"385",2516,0,1,0,2,0,0,2017,0.441029344518913,"past high sev",1
"386",2523,0,1,0,2,0,0,2017,0.351617832189218,"past high sev",1
"387",2543,0,1,0,1,0,0,2020,0.582811093763536,"past high sev",4
"388",2549,0,1,0,1,0,0,2021,0.0000000000000335603544954211,"past high sev",5
"389",2550,0,1,0,1,0,0,2021,0.0000000000000000000888178419700125,"past high sev",5
"390",2578,0,1,0,1,0,0,2017,0.858518653887446,"past high sev",1
"391",2646,0,1,0,0,0,1,2021,0.0000000000000189174897968769,"past high sev",5
"392",2674,0,1,0,1,0,1,2021,0.0000000565410491348617,"past high sev",5
"393",2677,0,1,0,1,0,1,2021,7.38048720637872,"past high sev",5
"394",2678,0,1,0,1,0,1,2021,0.000000142025343695651,"past high sev",5
"395",2797,0,1,0,2,0,0,2021,0,"past high sev",4
"396",2906,0,1,0,2,0,0,2020,0.022913304951915,"past high sev",2
"397",3001,0,1,0,2,0,0,2020,0.210064942694882,"past high sev",2
"398",3021,0,1,0,2,0,0,2020,0.0064383871177095,"past high sev",2
"399",3032,0,1,0,2,0,0,2020,0.195024013567812,"past high sev",2
"400",3034,0,1,0,2,0,0,2020,0.365388038341931,"past high sev",2
"401",3035,0,1,0,2,0,0,2020,0.54723173035347,"past high sev",2
"402",3036,0,1,0,2,0,0,2020,0.0651690884349577,"past high sev",2
"403",3038,0,1,0,2,0,0,2020,1.08720067786556,"past high sev",2
"404",3040,0,1,0,2,0,0,2020,1.17401013715952,"past high sev",2
"405",3041,0,1,0,2,0,0,2020,0.000000914073602481746,"past high sev",2
"406",3042,0,1,0,2,0,0,2020,0.00000041590329230381,"past high sev",2
"407",3055,0,1,0,2,0,0,2020,0.0000000415897334023363,"past high sev",2
"408",3056,0,1,0,2,0,0,2020,0.0000000831796518468764,"past high sev",2
"409",3072,0,1,0,2,0,0,2020,0.0724469451434456,"past high sev",2
"410",3091,0,1,0,2,0,0,2020,0.0632313777769217,"past high sev",2
"411",3137,0,1,0,2,0,0,2020,0.0000000256128661931143,"past high sev",2
"412",3153,0,1,0,1,0,0,2020,9.9806707255511,"past high sev",2
"413",3167,0,1,0,2,0,0,2020,0.22657796278086,"past high sev",2
"414",3198,0,1,0,2,0,0,2020,0.0766120950678364,"past high sev",2
"415",3241,0,1,0,1,0,0,2018,2.80122500844768,"past high sev",3
"416",3312,0,1,0,1,0,1,2020,0.980783083646413,"past high sev",2
"417",3392,0,1,0,1,0,1,2020,0.365949176795984,"past high sev",2
"418",3435,0,1,0,1,0,1,2021,0.0000000000000467480276711285,"past high sev",3
"419",3440,0,1,0,1,0,1,2021,0,"past high sev",3
"420",3476,0,1,0,2,0,0,2019,7.03517948927587,"past high sev",2
"421",3478,0,1,0,2,0,0,2019,0,"past high sev",2
"422",3573,0,1,0,0,0,1,2020,0.0000000415997030358994,"past high sev",1
"423",3575,0,1,0,0,0,1,2020,0.0724545086972437,"past high sev",1
"424",3751,0,2,0,1,0,0,2024,0.186454402821464,"past high sev",4
"425",3756,0,1,1,1,0,0,2024,0.0000000000000000000222044604925031,"past high sev",4
"426",3757,0,1,1,1,0,0,2024,0.122111939519001,"past high sev",4
"427",3760,0,1,0,1,1,0,2024,0.206709898886803,"past high sev",4
"428",3774,0,1,0,1,1,0,2024,0.151881691959235,"past high sev",4
"429",3775,0,1,1,1,0,0,2024,0.0462736901764016,"past high sev",4
"430",3781,0,1,0,2,0,0,2020,0.75259623375682,"past high sev",3
"431",3834,0,1,0,1,0,1,2021,1.13937925862407,"past high sev",1
"432",3838,0,1,0,1,0,1,2021,0.0000000000000000909494701772928,"past high sev",1
"433",3839,0,1,0,1,0,1,2021,0.000000000000000727595761418343,"past high sev",1
"434",3844,0,1,0,1,0,1,2021,0.0000000000000116415321826935,"past high sev",1
"435",3852,0,1,0,0,0,2,2021,0.00000000000000291038304567337,"past high sev",1
"436",3866,0,1,0,1,0,1,2021,0.0000445050526854175,"past high sev",1
"437",3867,0,1,0,0,0,2,2021,0.0000000000000000113686837721616,"past high sev",1
"438",3869,0,1,0,1,0,1,2021,0.0000000000000465661287307739,"past high sev",1
"439",3935,0,1,0,2,0,0,2022,0.0000000000000571993812587705,"past high sev",1
"440",3966,0,1,0,2,0,0,2022,4.17593971546883,"past high sev",5
"441",3971,0,1,0,2,0,0,2022,5.74876522196427,"past high sev",2
"442",3981,0,1,0,2,0,0,2022,0.115488796646678,"past high sev",5
"443",3982,0,1,1,1,0,0,2022,0.00000207733579712244,"past high sev",2
"444",3983,0,1,0,1,1,0,2022,0.00000356673759447474,"past high sev",2
"445",3989,0,1,0,1,0,0,2022,0.00528556340865853,"past high sev",4
"446",4003,0,1,0,1,0,0,2022,18.5668823254109,"past high sev",2
"447",4017,0,1,0,1,0,0,2022,5.11130039344344,"past high sev",7
"448",4247,0,1,0,1,0,1,2022,3.23416912632559,"past high sev",4
"449",4374,0,1,1,1,0,0,2023,0.00631813784584879,"past high sev",2
"450",4388,0,1,0,2,0,0,2023,2.05023382866064,"past high sev",2
"451",4392,0,1,0,2,0,0,2023,0.0000000000000523868948221207,"past high sev",1
"452",4399,0,1,0,2,0,0,2023,1.63903376333862,"past high sev",3
"453",4400,0,1,0,2,0,0,2023,0.528635856239181,"past high sev",3
"454",4419,0,1,0,2,0,0,2023,0.00167265400739416,"past high sev",1
"455",4428,0,1,0,1,0,0,2023,0.144795454475086,"past high sev",3
"456",4438,0,1,0,1,0,0,2023,6.08999303234963,"past high sev",2
"457",4439,0,1,0,1,1,0,2023,0.00000117213688317861,"past high sev",2
"458",4443,0,1,1,1,0,0,2023,0.0000037806124167016,"past high sev",2
"459",4452,0,1,0,1,0,0,2024,0.0177545703832584,"past high sev",1
"460",4460,0,1,0,2,0,0,2024,0.13058833817048,"past high sev",1
"461",4481,0,1,0,1,1,0,2024,0.315019512445507,"past high sev",1
"462",4494,0,1,0,1,1,0,2024,0.334929884312549,"past high sev",1
"463",4500,0,1,0,2,0,0,2024,0.0948090330039267,"past high sev",1
"464",4507,0,2,0,1,0,0,2024,1.83088885005701,"past high sev",1
"465",4514,0,1,1,1,0,0,2024,0.0367858306514181,"past high sev",1
"466",4517,0,1,0,2,0,0,2024,0.789540701722272,"past high sev",1
"467",4519,0,1,0,2,0,0,2024,0.0000000129014764752355,"past high sev",1
"468",4577,0,1,0,1,0,0,2023,1.87665718940823,"past high sev",8
"469",4607,0,1,0,1,0,1,2023,0.0958343332003311,"past high sev",8
"470",4618,0,1,0,1,0,1,2023,0.0496176183996955,"past high sev",8
"471",4619,0,1,0,1,0,1,2023,0.0693191875639059,"past high sev",8
"472",4690,0,1,0,2,0,0,2023,0.406915564300178,"past high sev",8
"473",4767,0,1,0,1,0,1,2023,0.000000000000000363797880709171,"past high sev",1
"474",4778,0,1,0,1,0,1,2023,0.000410253948267418,"past high sev",1
"475",4798,0,1,0,0,1,1,2023,0.000000411075344573852,"past high sev",3
"476",4802,0,1,1,0,0,1,2023,0.00000475705833170786,"past high sev",3
"477",4803,0,1,0,0,0,1,2023,160.625758118802,"past high sev",3
"478",4888,0,1,0,1,0,1,2023,0.190076578466239,"past high sev",1
"479",5016,0,1,0,2,0,0,2024,0.0113906981680833,"past high sev",3
"480",5018,0,1,0,2,0,0,2024,0.0137465027882413,"past high sev",2
"481",5019,0,1,0,2,0,0,2024,0.000000178965311973922,"past high sev",2
"482",5022,0,1,0,2,0,0,2024,0.00000000000000272848410531878,"past high sev",1
"483",5024,0,1,0,2,0,0,2024,0.0000000380628778176462,"past high sev",2
"484",5034,0,1,0,2,0,0,2024,0.0650539650316816,"past high sev",4
"485",5042,0,1,0,2,0,0,2024,0.00000000521664803956323,"past high sev",2
"486",5049,0,1,0,2,0,0,2024,0.144278524290281,"past high sev",4
"487",5052,0,1,0,2,0,0,2024,0.0324604838931235,"past high sev",4
"488",5054,0,1,0,2,0,0,2024,3.18689580195374,"past high sev",4
"489",5057,0,1,1,1,0,0,2024,0.000000251897281397895,"past high sev",4
"490",5060,0,1,0,1,0,0,2024,4.67632271753483,"past high sev",4
"491",5063,0,1,0,1,0,0,2024,22.3571714661854,"past high sev",3
"492",5068,0,1,1,1,0,0,2024,0.000000335341622121632,"past high sev",3
"493",5083,0,1,0,1,0,0,2024,5.55182589641992,"past high sev",9
"494",5093,0,1,0,2,0,0,2024,0.682511874333956,"past high sev",6
"495",5096,0,1,0,2,0,0,2024,0.0900000247266144,"past high sev",9
"496",5125,0,1,0,1,0,1,2024,0.0000198149402735569,"past high sev",2
"497",5127,0,1,0,1,0,1,2024,0.0025233797338602,"past high sev",1
"498",5157,0,1,0,1,0,1,2024,0.0104526443635696,"past high sev",1
"499",5168,0,1,0,1,0,1,2024,0.00507770437623258,"past high sev",4
"500",5184,0,1,0,0,0,1,2024,0.000459177372495469,"past high sev",4
"501",1,0,0,1,0,0,0,1986,22.6308108596364,NA,1986
"502",2,0,0,1,0,0,0,1987,0.00000000000000436557456851006,NA,1987
"503",8,0,0,1,0,0,0,2006,0.0000000000000234649633057415,NA,2006
"504",9,0,0,1,0,0,0,2018,25.9853481301165,NA,2018
"505",16,0,0,2,0,0,0,2020,34.4128311327433,NA,34
"506",17,0,0,1,0,0,0,2020,760.028926050222,NA,2020
"507",19,0,0,1,0,1,0,2020,0.000000404164645369853,NA,34
"508",20,0,0,1,0,1,0,2020,1.8461256785372,NA,34
"509",31,0,0,2,0,0,0,2021,0.00000000000000209183781407773,NA,15
"510",32,0,0,2,0,0,0,2021,1.15330982020434,NA,35
"511",33,0,0,2,0,0,0,2021,0.728451740612285,NA,34
"512",34,0,0,1,0,0,0,2021,364.125488938199,NA,2021
"513",39,0,0,1,0,1,0,2021,0.6025244077545,NA,34
"514",53,0,0,1,0,0,0,2022,1.12943210258078,NA,2022
"515",56,0,0,2,0,0,0,2024,23.6404581803813,NA,6
"516",58,0,0,1,0,1,0,2024,0.420737165552111,NA,6
"517",64,0,0,1,0,1,0,2024,0.216001629057805,NA,37
"518",65,0,0,2,0,0,0,2024,0.426847420149557,NA,37
"519",67,0,0,1,0,0,0,2024,74.4033665246391,NA,2024
"520",68,0,0,1,0,1,0,2024,4.70014864819416,NA,6
"521",77,0,0,1,0,2,0,2024,0.000000100414737725751,NA,37
"522",79,0,0,1,0,1,0,2024,1.88847574518266,NA,37
"523",96,0,0,1,0,1,0,2021,0.00135046668865616,NA,13
"524",97,0,0,2,0,0,0,2021,2.37838342061637,NA,13
"525",99,0,0,1,0,0,0,2008,1.21646406472401,NA,2008
"526",100,0,0,1,0,0,0,2010,3.03376805473658,NA,2010
"527",103,0,0,2,0,0,0,2021,0.058099446478712,NA,24
"528",104,0,0,1,0,0,0,1997,0.2119006277123,NA,1997
"529",105,0,0,1,0,1,0,2021,0.00000000000000291038304567337,NA,33
"530",106,0,0,2,0,0,0,2021,0.00094088770795388,NA,33
"531",107,0,0,1,0,0,0,1988,0.0293366797294409,NA,1988
"532",108,0,0,1,0,1,0,2020,0.067078975461761,NA,34
"533",114,0,0,1,0,1,0,2021,16.0779696603196,NA,26
"534",115,0,0,2,0,0,0,2021,26.8656484613225,NA,26
"535",118,0,0,1,0,0,0,1995,1.12235182015086,NA,1995
"536",123,0,0,1,0,1,0,2021,1.1251558814797,NA,26
"537",128,0,0,1,0,1,0,2021,2.43895325214856,NA,25
"538",130,0,0,2,0,0,0,2021,3.79369044759078,NA,25
"539",131,0,0,3,0,0,0,2021,0.00161111425859854,NA,25
"540",134,0,0,1,0,0,0,1996,7.62500785459118,NA,1996
"541",136,0,0,1,0,1,0,2021,0.0670912531993083,NA,25
"542",143,0,0,1,0,0,0,1991,66.9609824028803,NA,1991
"543",148,0,0,2,0,0,0,2020,0.00636789450995775,NA,8
"544",149,0,0,1,0,0,0,2012,0.00265186076163845,NA,2012
"545",150,0,0,1,0,0,0,2003,0.0051485040972475,NA,2003
"546",151,0,0,1,0,1,0,2021,0.0125119883466551,NA,13
"547",152,0,0,1,0,0,0,2013,0.255183525123529,NA,2013
"548",153,0,0,1,0,0,0,2015,453.52070564428,NA,2015
"549",160,0,0,2,0,0,0,2020,0.344011151142253,NA,4
"550",161,0,0,1,0,1,0,2021,0.117725241680308,NA,5
"551",162,0,0,2,0,0,0,2021,1.49279591708557,NA,5
"552",164,0,0,1,0,0,0,2016,30.1571681577567,NA,2016
"553",167,0,0,1,0,1,0,2021,0.132346829740375,NA,5
"554",169,0,0,1,0,0,0,2017,136.92532782456,NA,2017
"555",174,0,0,2,0,0,0,2023,0.185468201275967,NA,27
"556",175,0,0,1,0,0,0,2023,0.0118805215866738,NA,2023
"557",182,0,0,1,1,0,0,2020,0.713940275496094,NA,69
"558",190,0,0,1,1,0,0,2020,6.05173064905543,NA,68
"559",196,0,0,1,2,0,0,2020,6.09176111290925,NA,67
"560",202,0,0,1,1,0,0,2020,3.74415782485279,NA,67
"561",212,0,0,1,1,0,0,2020,4.47535521150268,NA,62
"562",215,0,0,1,2,0,0,2020,0.00000000000000145519152283669,NA,61
"563",216,0,0,1,2,0,0,2020,0.000000000000000727595761418343,NA,61
"564",220,0,0,1,1,0,0,2020,0.0308223941548105,NA,61
"565",228,0,0,1,1,0,0,2020,7.38140072715959,NA,60
"566",232,0,0,1,2,0,0,2020,1.08288822993172,NA,59
"567",237,0,0,1,1,0,0,2020,4.29663185185232,NA,59
"568",244,0,0,1,2,0,0,2020,5.49303234614438,NA,58
"569",246,0,0,1,2,0,0,2020,1.71600552538412,NA,58
"570",252,0,0,1,2,0,0,2020,0.00000000000000463842297904193,NA,58
"571",259,0,0,1,1,0,0,2020,3.24914096991146,NA,58
"572",263,0,0,1,2,0,0,2020,0.0298018911272338,NA,58
"573",267,0,0,1,1,0,0,2020,1.52897589152429,NA,56
"574",269,0,0,1,2,0,0,2020,0.0512245037847199,NA,55
"575",272,0,0,1,2,0,0,2020,1.38876122740394,NA,55
"576",276,0,0,1,2,0,0,2020,0.589894201829171,NA,55
"577",282,0,0,1,1,0,0,2020,3.11747899364204,NA,55
"578",289,0,0,1,2,0,0,2020,0.328952448703452,NA,55
"579",290,0,0,1,2,0,0,2020,0.000172624405915849,NA,55
"580",299,0,0,1,2,0,0,2020,2.42607867799954,NA,53
"581",304,0,0,1,2,0,0,2020,0.492141251136363,NA,53
"582",306,0,0,1,2,0,0,2020,1.11340492966236,NA,53
"583",313,0,0,1,1,0,0,2020,7.59989273496592,NA,53
"584",319,0,0,1,1,0,0,2016,2.06111188424643,NA,47
"585",323,0,0,1,2,0,0,2020,0.126566824406676,NA,51
"586",324,0,0,1,2,0,0,2020,0.207708263028022,NA,51
"587",325,0,0,1,2,0,0,2020,0.0196877077663099,NA,51
"588",327,0,0,1,2,0,0,2020,0.0108242596540951,NA,51
"589",330,0,0,1,2,0,0,2020,0.761791864473418,NA,51
"590",333,0,0,1,1,0,0,2020,4.93842750001906,NA,51
"591",335,0,0,1,2,0,0,2016,0.0664941491316538,NA,47
"592",336,0,0,2,1,0,0,2020,0.0627701506664856,NA,4
"593",342,0,0,1,0,0,1,2021,1.3256596387739,NA,52
"594",352,0,0,2,0,0,1,2021,0.00262851179499994,NA,33
"595",354,0,0,1,0,1,1,2021,0.143432699568983,NA,13
"596",356,0,0,1,0,0,1,2008,0.000000151384949640487,NA,39
"597",357,0,0,2,0,0,1,2021,0.195193743453146,NA,13
"598",362,0,0,1,0,0,1,2021,0.451094002836753,NA,51
"599",367,0,0,1,2,0,0,2020,0.00000000000277868821285665,NA,49
"600",373,0,0,1,1,0,0,2020,4.91697696990469,NA,49
"601",376,0,0,1,2,0,0,2020,0.00000000534094288013876,NA,49
"602",382,0,0,1,0,0,1,2021,0.00000000000000600266503170133,NA,50
"603",391,0,0,1,0,0,1,2021,4.46293218495768,NA,49
"604",395,0,0,1,1,0,0,2016,0.339970239751431,NA,43
"605",399,0,0,1,0,0,1,2021,0.281083050309089,NA,47
"606",406,0,0,1,0,0,1,1987,0.0000000768053388128465,NA,11
"607",407,0,0,1,0,0,2,2021,0.00164533945187759,NA,45
"608",412,0,0,1,0,1,1,2021,0.391857355956534,NA,34
"609",416,0,0,1,0,0,1,2021,1.16443064556102,NA,45
"610",420,0,0,2,0,0,1,2021,0.123334017709993,NA,34
"611",422,0,0,1,0,0,2,2021,0.00161467109683903,NA,45
"612",429,0,0,1,0,0,1,2021,0.377490539745146,NA,44
"613",433,0,0,1,0,0,2,2021,0.447159236135635,NA,44
"614",435,0,0,1,0,0,2,2021,0.0296736604754711,NA,44
"615",444,0,0,1,0,0,1,2021,0.339187016696655,NA,43
"616",451,0,0,1,0,1,1,2021,0.880941543327889,NA,34
"617",457,0,0,1,0,0,2,2021,0.000241098464778042,NA,43
"618",458,0,0,1,0,0,1,2015,0.000000000000023283064365387,NA,36
"619",463,0,0,1,0,0,1,2021,0.00787600343978265,NA,41
"620",465,0,0,1,0,0,2,2015,0.00000000000000291038304567337,NA,35
"621",472,0,0,1,0,0,1,2021,0.105918691535022,NA,40
"622",476,0,0,1,0,0,1,2003,0.144179960807897,NA,22
"623",480,0,0,1,0,0,1,2021,0.000979277525309158,NA,39
"624",484,0,0,1,0,0,2,2021,0.000305849618189495,NA,39
"625",488,0,0,1,2,0,0,2020,0.0000000021766492864117,NA,37
"626",490,0,0,1,2,0,0,2020,0.459095420170304,NA,37
"627",494,0,0,1,2,0,0,2020,0.150786799863331,NA,37
"628",502,0,0,1,2,0,0,2020,5.55937631884473,NA,37
"629",504,0,0,1,2,0,0,2020,0.581952554147878,NA,37
"630",506,0,0,1,1,0,0,2021,0.186236054120078,NA,38
"631",512,0,0,1,1,0,0,2020,4.82665571815212,NA,37
"632",516,0,0,1,1,0,0,2015,0.00158350163070136,NA,32
"633",523,0,0,1,1,0,0,2015,0.674494680846865,NA,31
"634",527,0,0,1,0,0,1,2021,0.0219537921831768,NA,37
"635",529,0,0,1,0,0,2,2021,0.0115765344895979,NA,37
"636",541,0,0,1,1,0,0,2015,8.98613221779553,NA,30
"637",545,0,0,1,1,0,0,2017,1.25446798151247,NA,32
"638",553,0,0,1,0,0,1,2020,33.7774538695598,NA,35
"639",556,0,0,2,0,0,1,2020,0.887371711564979,NA,34
"640",557,0,0,1,0,0,1,1986,0.530814054885749,NA,1
"641",565,0,0,1,1,0,0,2021,0.0460892600414158,NA,35
"642",569,0,0,1,1,0,0,2017,4.35702073039396,NA,31
"643",573,0,0,1,1,0,0,2015,5.66267805622639,NA,29
"644",579,0,0,1,2,0,0,2020,0.0297736171205062,NA,33
"645",591,0,0,1,2,0,0,2020,3.10207460674036,NA,33
"646",596,0,0,1,2,0,0,2020,0.0000000000000465661287307739,NA,33
"647",598,0,0,1,2,0,0,2020,0.829321814884532,NA,33
"648",599,0,0,1,2,0,0,2020,0.00956550930281519,NA,33
"649",600,0,0,1,2,0,0,2020,0.0372767571640667,NA,33
"650",603,0,0,1,1,0,0,2020,0.245680433091377,NA,33
"651",609,0,0,1,2,0,0,2020,0.00595760556852297,NA,33
"652",610,0,0,1,2,0,0,2020,0.0377234562367899,NA,33
"653",611,0,0,1,2,0,0,2020,1.71679068823958,NA,33
"654",612,0,0,1,2,0,0,2020,0.000574423984287569,NA,33
"655",618,0,0,1,2,0,0,2020,0.0905687374871224,NA,33
"656",623,0,0,1,2,0,0,2020,0.664512148852834,NA,33
"657",628,0,0,1,2,0,0,2020,0.377508821900253,NA,33
"658",633,0,0,1,1,0,0,2021,3.66599906031392,NA,34
"659",647,0,0,1,1,0,0,2017,11.1948480655982,NA,30
"660",657,0,0,1,1,0,0,2021,2.49623261419334,NA,33
"661",660,0,0,1,0,0,1,2003,0.00000000000000582076609134674,NA,15
"662",662,0,0,1,2,0,0,2020,0.100853748601815,NA,31
"663",664,0,0,1,2,0,0,2020,0.00000000000000582076609134674,NA,31
"664",668,0,0,1,2,0,0,2020,0.334624938942217,NA,31
"665",671,0,0,1,2,0,0,2020,1.99422653600866,NA,31
"666",672,0,0,1,2,0,0,2020,0.275260232735307,NA,31
"667",675,0,0,1,2,0,0,2020,0.00158415886806906,NA,31
"668",680,0,0,1,1,0,0,2020,3.20174852825531,NA,31
"669",683,0,0,1,1,0,0,2017,1.2389256474042,NA,28
"670",685,0,0,1,0,0,1,2021,0.0878191326879343,NA,32
"671",696,0,0,1,2,0,0,2020,4.67425682881578,NA,30
"672",699,0,0,1,2,0,0,2020,2.44219269084403,NA,30
"673",705,0,0,1,1,1,0,2020,0.289798085041624,NA,14
"674",711,0,0,1,2,0,0,2020,0.133285252659929,NA,30
"675",713,0,0,1,2,0,0,2020,0.0168981196092929,NA,30
"676",718,0,0,1,2,0,0,2020,0.845230074882859,NA,30
"677",727,0,0,1,1,0,0,2020,0.00376416079676728,NA,30
"678",730,0,0,1,2,0,0,2020,0.000000000000029831426218152,NA,30
"679",734,0,0,1,0,0,1,2015,0.00000000000000500222085975111,NA,25
"680",739,0,0,1,1,0,0,2018,2.52204431254292,NA,27
"681",748,0,0,1,1,0,0,2016,0.542736362476742,NA,24
"682",751,0,0,1,2,0,0,2020,5.93780254353242,NA,28
"683",762,0,0,1,2,0,0,2020,0.426810437493861,NA,28
"684",764,0,0,1,2,0,0,2020,0.0000000000000261934474110603,NA,28
"685",770,0,0,1,2,0,0,2020,0.0299684619271065,NA,28
"686",775,0,0,1,2,0,0,2020,0.0114033694090496,NA,28
"687",780,0,0,1,2,0,0,2018,0.000870965726680879,NA,26
"688",786,0,0,1,2,0,0,2020,0.0411833244397903,NA,28
"689",791,0,0,1,1,0,0,2020,3.2223900701625,NA,28
"690",794,0,0,1,2,0,0,2020,0.71132473852442,NA,28
"691",800,0,0,1,2,0,0,2020,0.0118825452479694,NA,28
"692",801,0,0,1,2,0,0,2020,0.266458773605139,NA,28
"693",804,0,0,1,2,0,0,2020,0.177243127014581,NA,28
"694",805,0,0,1,2,0,0,2020,0.288539841202414,NA,28
"695",808,0,0,1,1,0,0,2018,1.97312915496326,NA,26
"696",811,0,0,1,2,0,0,2020,0.96396826375949,NA,28
"697",818,0,0,1,0,0,1,2021,4.49270368945639,NA,29
"698",823,0,0,1,0,0,2,2021,2.48390163410406,NA,29
"699",833,0,0,1,0,0,1,2015,0.0000000000000189174897968769,NA,23
"700",838,0,0,1,2,0,0,2020,0.223992776338162,NA,27
"701",843,0,0,1,2,0,0,2020,0.945106717920233,NA,27
"702",845,0,0,1,2,0,0,2020,0.0000000627446222097206,NA,27
"703",849,0,0,1,2,0,0,2020,0.00766924246972203,NA,27
"704",853,0,0,1,2,0,0,2020,0.0746947704217295,NA,27
"705",862,0,0,1,1,0,0,2020,3.36952561109195,NA,27
"706",864,0,0,1,2,0,0,2020,0.35885823283881,NA,27
"707",871,0,0,1,2,0,0,2020,0.0000000000000451109372079372,NA,27
"708",873,0,0,1,2,0,0,2020,0.184733066919213,NA,27
"709",874,0,0,1,2,0,0,2020,0.00740953795733421,NA,27
"710",877,0,0,1,2,0,0,2020,1.04132655620775,NA,27
"711",879,0,0,1,2,0,0,2020,0.290891234350795,NA,27
"712",891,0,0,1,2,0,0,2020,0.105591622134002,NA,27
"713",894,0,0,1,2,0,0,2020,0.00000000000000291038304567337,NA,27
"714",907,0,0,1,0,0,1,2015,0.0000000000000236468622460961,NA,22
"715",913,0,0,1,2,0,0,2020,0.771486854422983,NA,26
"716",915,0,0,1,2,0,0,2020,1.78251263126846,NA,26
"717",918,0,0,1,2,0,0,2020,3.7224014508937,NA,26
"718",927,0,0,1,2,0,0,2020,1.81929485126305,NA,26
"719",934,0,0,1,2,0,0,2020,0.00263825029067193,NA,26
"720",939,0,0,1,2,0,0,2020,0.0594362235170556,NA,26
"721",940,0,0,1,2,0,0,2020,0.105089485223941,NA,26
"722",950,0,0,1,2,0,0,2020,0.280656159060167,NA,26
"723",951,0,0,1,2,0,0,2018,1.3321187684862,NA,24
"724",959,0,0,1,2,0,0,2020,0.0154873810639541,NA,26
"725",961,0,0,1,2,0,0,2020,0.0273917113043048,NA,26
"726",964,0,0,1,1,0,0,2020,1.29871821980515,NA,26
"727",966,0,0,1,2,0,0,2020,0.40188252917616,NA,26
"728",973,0,0,1,2,0,0,2020,0.00724683900848031,NA,26
"729",976,0,0,1,2,0,0,2020,0.525248646931024,NA,26
"730",978,0,0,1,2,0,0,2020,1.73764319297857,NA,26
"731",983,0,0,1,1,0,0,2018,0.443254068935328,NA,24
"732",986,0,0,1,2,0,0,2020,0.000357714809109893,NA,26
"733",998,0,0,1,2,0,0,2020,0.139759951315343,NA,26
"734",1005,0,0,1,2,0,0,2020,0.121583210189373,NA,26
"735",1006,0,0,1,2,0,0,2020,0.154866030634237,NA,26
"736",1017,0,0,1,2,0,0,2020,0.206925471040116,NA,26
"737",1019,0,0,1,2,0,0,2020,0.445349778906489,NA,26
"738",1023,0,0,1,2,0,0,2020,0.0178733050293289,NA,26
"739",1026,0,0,1,2,0,0,2020,1.35152923403095,NA,26
"740",1027,0,0,1,2,0,0,2020,0.625105288652838,NA,26
"741",1028,0,0,1,2,0,0,2020,0.0345912313838664,NA,26
"742",1036,0,0,1,2,0,0,2020,0.246061586740916,NA,26
"743",1039,0,0,1,2,0,0,2020,0.345813145226322,NA,26
"744",1044,0,0,1,2,0,0,2020,0.425032482879215,NA,26
"745",1048,0,0,1,2,0,0,2020,0.000391839627452282,NA,26
"746",1056,0,0,1,0,0,1,2021,0.286688685102887,NA,27
"747",1061,0,0,1,0,0,1,2021,2.50638472514701,NA,26
"748",1066,0,0,1,0,0,2,2021,0.0170214573545018,NA,26
"749",1069,0,0,1,0,0,2,2022,0.0089975378938474,NA,27
"750",1070,0,0,1,0,0,1,2022,0.000137735621485263,NA,27
