"","resist_id","combo_fire_mech","highsev_fire","lowsev_fire","mech_under","modsev_fire","rx_pile","last_dist_yr","last_dist_type","area_ha","ever.high","diff.1.to.2"
"303",2551,0,1,0,0,0,2,2021,"highsev_fire",0.0306224142915919,"past high sev",9
"304",2555,0,1,0,0,0,2,2021,"highsev_fire",0.000124456693990294,"past high sev",9
"305",2556,0,1,0,0,0,2,2021,"highsev_fire",0.000271356185250625,"past high sev",9
"306",2603,0,1,0,2,0,0,2020,"highsev_fire",0.0428806719340966,"past high sev",7
"307",2609,0,1,0,2,0,0,2020,"highsev_fire",1.94171321082617,"past high sev",7
"308",2619,0,1,0,2,0,0,2020,"highsev_fire",0.144939021426412,"past high sev",7
"309",2664,0,1,0,1,0,1,2020,"highsev_fire",2.87323422314574,"past high sev",7
"310",2749,0,1,0,1,0,1,2020,"highsev_fire",0.433994067442446,"past high sev",7
"311",2761,0,1,0,1,0,0,2015,"highsev_fire",0.210866415718872,"past high sev",1
"312",2788,0,1,0,0,0,2,2021,"highsev_fire",0.577190746180675,"past high sev",7
"313",2798,0,1,0,2,0,0,2017,"highsev_fire",0.364811550368567,"past high sev",2
"314",2800,0,1,0,2,0,0,2017,"highsev_fire",5.03595801151877,"past high sev",2
"315",2817,0,1,0,1,0,0,2017,"highsev_fire",12.4753087781855,"past high sev",2
"316",2824,0,1,0,0,0,1,2021,"highsev_fire",0.144277981733251,"past high sev",6
"317",2853,0,1,0,2,0,0,2017,"highsev_fire",0.653589217570954,"past high sev",1
"318",2884,0,1,0,1,0,0,2020,"highsev_fire",0.650804216970204,"past high sev",4
"319",2915,0,1,0,2,0,0,2017,"highsev_fire",0.665955955690909,"past high sev",1
"320",2923,0,1,0,1,0,0,2017,"highsev_fire",1.59570237378009,"past high sev",1
"321",3031,0,1,0,1,0,1,2021,"highsev_fire",10.5052198629807,"past high sev",5
"322",3059,0,1,0,1,0,1,2021,"highsev_fire",0.0102046971653734,"past high sev",5
"323",3177,0,1,0,2,0,0,2021,"highsev_fire",1.4876099147457,"past high sev",4
"324",3191,0,1,0,2,0,0,2021,"highsev_fire",0.0000445051627604698,"past high sev",4
"325",3206,0,1,0,1,0,0,2017,"mech_under",0.00779943597076926,"past high sev",2
"326",3230,0,1,0,1,0,1,2017,"highsev_fire",0.00370036594772246,"past high sev",1
"327",3331,0,1,0,2,0,0,2020,"highsev_fire",0.022913304951915,"past high sev",2
"328",3418,0,1,0,2,0,0,2020,"highsev_fire",0.063513481540544,"past high sev",2
"329",3420,0,1,0,2,0,0,2020,"highsev_fire",0.00892782007052592,"past high sev",2
"330",3426,0,1,0,2,0,0,2020,"highsev_fire",0.00643841273057042,"past high sev",2
"331",3442,0,1,0,2,0,0,2020,"highsev_fire",0.000115595817405847,"past high sev",2
"332",3446,0,1,0,2,0,0,2020,"highsev_fire",0.00571363445585157,"past high sev",2
"333",3457,0,1,0,2,0,0,2020,"highsev_fire",0.33384419274712,"past high sev",2
"334",3465,0,1,1,1,0,0,2020,"highsev_fire",0.0552735874875398,"past high sev",2
"335",3468,0,1,0,2,0,0,2018,"mech_under",0.000682624944184499,"past high sev",1
"336",3477,0,1,0,1,0,0,2020,"highsev_fire",9.99890226563027,"past high sev",2
"337",3478,0,1,0,2,0,0,2020,"highsev_fire",0.000944787077000365,"past high sev",2
"338",3486,0,1,0,2,0,0,2020,"highsev_fire",0.000157876171186217,"past high sev",2
"339",3487,0,1,0,2,0,0,2020,"highsev_fire",0.377245769588882,"past high sev",2
"340",3510,0,1,0,2,0,0,2020,"highsev_fire",0.0261845093496653,"past high sev",2
"341",3516,0,1,0,2,0,0,2020,"highsev_fire",1.13051315382596,"past high sev",2
"342",3517,0,1,0,2,0,0,2020,"highsev_fire",1.55871099973842,"past high sev",2
"343",3519,0,1,0,2,0,0,2020,"highsev_fire",0.308363096059579,"past high sev",2
"344",3521,0,1,0,2,0,0,2020,"highsev_fire",0.496791987097238,"past high sev",2
"345",3522,0,1,0,2,0,0,2020,"highsev_fire",0.996957569562579,"past high sev",2
"346",3523,0,1,0,2,0,0,2020,"highsev_fire",0.337216315866852,"past high sev",2
"347",3614,0,1,0,2,0,0,2020,"highsev_fire",0.0476230826690113,"past high sev",2
"348",3635,0,1,0,2,0,0,2020,"highsev_fire",0.644328669510875,"past high sev",2
"349",3658,0,1,0,2,0,0,2020,"highsev_fire",0.0649214427846018,"past high sev",2
"350",3668,0,1,0,2,0,0,2020,"highsev_fire",0.0356320097518983,"past high sev",2
"351",3670,0,1,0,2,0,0,2020,"highsev_fire",0.0115658743591921,"past high sev",2
"352",3675,0,1,0,2,0,0,2020,"highsev_fire",0.00141292156069248,"past high sev",2
"353",3683,0,1,0,2,0,0,2020,"highsev_fire",0.0978989611638914,"past high sev",2
"354",3690,0,1,0,2,0,0,2020,"highsev_fire",0.30408211122041,"past high sev",2
"355",3701,0,1,0,2,0,0,2020,"highsev_fire",0.100692845092947,"past high sev",2
"356",3761,0,1,0,1,0,0,2018,"mech_under",4.24645550040889,"past high sev",3
"357",3944,0,1,0,1,0,1,2020,"highsev_fire",1.2546116933665,"past high sev",2
"358",4018,0,1,0,1,0,1,2020,"highsev_fire",0.397825369494331,"past high sev",2
"359",4167,0,1,0,2,0,0,2019,"mech_under",7.33834873820584,"past high sev",2
"360",4474,0,1,0,0,0,1,2020,"highsev_fire",0.0972857167909435,"past high sev",1
"361",4498,0,1,0,1,0,1,2019,"rx_pile",0.117099218238153,"past high sev",1
"362",4526,0,1,0,1,1,0,2024,"modsev_fire",0.40081493735022,"past high sev",4
"363",4535,0,1,1,1,0,0,2024,"lowsev_fire",0.249422443046279,"past high sev",4
"364",4538,0,2,0,1,0,0,2024,"highsev_fire",0.323385446973574,"past high sev",4
"365",4548,0,1,0,1,1,0,2024,"highsev_fire",0.213893506344611,"past high sev",4
"366",4552,0,1,1,1,0,0,2024,"highsev_fire",0.0437527221987053,"past high sev",4
"367",4566,0,1,0,2,0,0,2020,"mech_under",0.998944417048954,"past high sev",3
"368",4610,0,1,0,1,0,1,2021,"highsev_fire",0.000158953923315858,"past high sev",1
"369",4725,0,1,0,2,0,0,2022,"mech_under",0.995508852421878,"past high sev",5
"370",4742,0,1,0,2,0,0,2022,"mech_under",7.23692975839716,"past high sev",5
"371",4746,0,1,0,2,0,0,2022,"mech_under",6.61198644666173,"past high sev",2
"372",4764,0,1,0,1,0,0,2022,"mech_under",0.01990832545468,"past high sev",4
"373",4778,0,1,0,1,0,0,2022,"mech_under",19.6164826244761,"past high sev",2
"374",4798,0,1,0,1,0,0,2022,"mech_under",0.701974830809465,"past high sev",5
"375",4805,0,1,0,2,0,0,2022,"mech_under",0.143875177185214,"past high sev",4
"376",4813,0,1,0,1,0,0,2022,"mech_under",8.00974755179133,"past high sev",7
"377",4821,0,1,0,2,0,0,2022,"mech_under",0.00000157740358263254,"past high sev",7
"378",4967,0,1,0,0,0,2,2022,"rx_pile",0.0367358372038676,"past high sev",19
"379",5054,0,1,0,1,0,1,2022,"rx_pile",3.43386085484475,"past high sev",4
"380",5245,0,1,0,1,0,1,2023,"mech_under",0.000664653051659116,"past high sev",2
"381",5270,0,1,1,1,0,0,2023,"mech_under",0.0063181267970067,"past high sev",2
"382",5280,0,1,0,2,0,0,2023,"mech_under",2.2078594154873,"past high sev",2
"383",5297,0,1,0,2,0,0,2023,"mech_under",0.0103246212289203,"past high sev",1
"384",5302,0,1,0,2,0,0,2023,"mech_under",1.71343983280921,"past high sev",3
"385",5303,0,1,0,2,0,0,2023,"mech_under",0.584698296415561,"past high sev",3
"386",5321,0,1,0,1,0,0,2023,"mech_under",0.144795306443887,"past high sev",3
"387",5329,0,1,0,1,0,0,2023,"mech_under",8.56473025162413,"past high sev",2
"388",5373,0,1,0,2,0,0,2024,"highsev_fire",0.247499774974157,"past high sev",1
"389",5378,0,1,0,1,1,0,2024,"highsev_fire",0.462148090193983,"past high sev",1
"390",5392,0,1,0,1,1,0,2024,"modsev_fire",0.167939730775535,"past high sev",1
"391",5397,0,1,0,2,0,0,2024,"highsev_fire",0.834263988553453,"past high sev",1
"392",5400,0,1,0,2,0,0,2024,"highsev_fire",0.0576051395148083,"past high sev",1
"393",5401,0,1,1,1,0,0,2024,"lowsev_fire",0.111019246308332,"past high sev",1
"394",5405,0,1,0,2,0,0,2024,"highsev_fire",0.674269376119098,"past high sev",1
"395",5406,0,1,1,1,0,0,2024,"highsev_fire",0.0864268783448733,"past high sev",1
"396",5409,0,2,0,1,0,0,2024,"highsev_fire",2.27865707920008,"past high sev",1
"397",5422,0,1,0,1,0,0,2024,"highsev_fire",0.0817912332107793,"past high sev",1
"398",5509,0,1,0,1,0,1,2023,"mech_under",0.489553384485543,"past high sev",8
"399",5519,0,1,0,1,0,0,2023,"mech_under",4.69403136324517,"past high sev",8
"400",5533,0,1,0,1,0,1,2023,"mech_under",0.306519731659992,"past high sev",8
"401",5540,0,1,0,1,0,1,2023,"mech_under",0.0949687831159017,"past high sev",8
"402",5622,0,1,0,2,0,0,2023,"mech_under",0.829179443410486,"past high sev",8
"403",5703,0,1,0,1,0,1,2023,"rx_pile",0.0000622700389703823,"past high sev",1
"404",5718,0,1,0,1,0,1,2023,"rx_pile",0.000488827535698147,"past high sev",1
"405",5763,0,1,0,0,0,1,2023,"rx_pile",180.075870735175,"past high sev",3
"406",5777,0,1,0,1,0,1,2024,"highsev_fire",0.00967288853938371,"past high sev",1
"407",5844,0,1,0,1,0,1,2023,"rx_pile",0.310604146730294,"past high sev",1
"408",5977,0,1,0,2,0,0,2024,"mech_under",0.0113906981680921,"past high sev",3
"409",5979,0,1,0,2,0,0,2024,"mech_under",0.041902369720961,"past high sev",2
"410",5997,0,1,0,1,0,0,2024,"mech_under",27.7181480049526,"past high sev",3
"411",6004,0,1,0,2,0,0,2024,"mech_under",0.0655361249696853,"past high sev",4
"412",6013,0,1,0,2,0,0,2024,"mech_under",3.26522365010853,"past high sev",4
"413",6021,0,1,0,2,0,0,2024,"mech_under",0.0298579853725185,"past high sev",6
"414",6027,0,1,0,2,0,0,2024,"mech_under",0.144278524290142,"past high sev",4
"415",6028,0,1,0,2,0,0,2024,"mech_under",0.0324604838931235,"past high sev",4
"416",6042,0,1,0,2,0,0,2024,"mech_under",0.0188607666642987,"past high sev",4
"417",6049,0,1,0,1,0,0,2024,"mech_under",5.03379207545021,"past high sev",4
"418",6068,0,1,0,1,0,0,2024,"mech_under",9.25239705213243,"past high sev",9
"419",6077,0,1,0,2,0,0,2024,"mech_under",0.143566350911246,"past high sev",1
"420",6084,0,1,0,2,0,0,2024,"mech_under",0.777390805839306,"past high sev",6
"421",6086,0,1,0,2,0,0,2024,"mech_under",0.00202647853640956,"past high sev",6
"422",6094,0,1,0,2,0,0,2024,"mech_under",1.61893392165907,"past high sev",9
"423",6137,0,1,0,1,0,1,2024,"rx_pile",0.0025233797338602,"past high sev",1
"424",6148,0,1,0,1,0,1,2024,"rx_pile",0.0240618090701621,"past high sev",4
"425",6150,0,1,0,1,0,1,2024,"rx_pile",0.00372770592713496,"past high sev",2
"426",6162,0,1,0,1,0,1,2024,"rx_pile",0.0130995182799221,"past high sev",1
"427",6188,0,1,0,0,0,1,2024,"rx_pile",0.00201053146156337,"past high sev",4
"428",6238,0,1,0,0,0,1,2024,"rx_pile",0.135736699648188,"past high sev",9
"429",6257,0,1,0,1,0,1,2024,"rx_pile",0.0613823068955053,"past high sev",2
"430",1,0,0,1,0,0,0,1986,"lowsev_fire",6.53220497276908,"never high sev",1986
"431",4,0,0,1,0,0,0,1987,"lowsev_fire",1.38285843433185,"never high sev",1987
"432",10,0,0,1,0,0,0,1988,"lowsev_fire",0.0655864346575775,"never high sev",1988
"433",13,0,0,1,0,0,0,1991,"lowsev_fire",135.892094638133,"never high sev",1991
"434",23,0,0,1,0,0,0,1996,"lowsev_fire",6.18966210422905,"never high sev",1996
"435",26,0,0,1,0,0,0,2003,"lowsev_fire",0.00391248524816656,"never high sev",2003
"436",29,0,0,1,0,0,0,2008,"lowsev_fire",0.350357758824056,"never high sev",2008
"437",33,0,0,1,0,0,0,2010,"lowsev_fire",2.71622365684721,"never high sev",2010
"438",38,0,0,1,0,0,0,2013,"lowsev_fire",5.24089561099751,"never high sev",2013
"439",39,0,0,1,0,0,0,2015,"lowsev_fire",348.305682303832,"never high sev",2015
"440",46,0,0,1,0,0,0,2016,"lowsev_fire",25.1569706887701,"never high sev",2016
"441",52,0,0,1,0,0,0,2017,"lowsev_fire",71.8247390666165,"never high sev",2017
"442",59,0,0,1,0,0,0,2018,"lowsev_fire",60.3398556344371,"never high sev",2018
"443",67,0,0,1,0,1,0,2020,"lowsev_fire",0.0764982091056145,"never high sev",4
"444",68,0,0,2,0,0,0,2020,"lowsev_fire",1.36996924780192,"never high sev",4
"445",69,0,0,2,0,0,0,2020,"lowsev_fire",0.0160530766025753,"never high sev",2
"446",70,0,0,1,0,1,0,2020,"lowsev_fire",0.63334298526839,"never high sev",34
"447",72,0,0,2,0,0,0,2020,"lowsev_fire",42.0921868452543,"never high sev",34
"448",73,0,0,2,0,0,0,2020,"lowsev_fire",0.776058370996078,"never high sev",3
"449",75,0,0,1,0,1,0,2020,"lowsev_fire",0.144980449260352,"never high sev",3
"450",76,0,0,1,0,0,0,2020,"lowsev_fire",807.281106020572,"never high sev",2020
"451",77,0,0,1,0,1,0,2020,"modsev_fire",0.0183005626665788,"never high sev",4
"452",88,0,0,1,0,1,0,2020,"modsev_fire",6.66809456958758,"never high sev",34
"453",109,0,0,1,0,1,0,2021,"lowsev_fire",0.673738678477215,"never high sev",5
"454",111,0,0,2,0,0,0,2021,"lowsev_fire",2.3782871949893,"never high sev",5
"455",113,0,0,2,0,0,0,2021,"lowsev_fire",5.26953516377334,"never high sev",26
"456",114,0,0,2,0,0,0,2021,"lowsev_fire",2.96963163561255,"never high sev",25
"457",115,0,0,1,0,1,0,2021,"lowsev_fire",0.0213267439411284,"never high sev",25
"458",116,0,0,1,0,1,0,2021,"lowsev_fire",0.144379254291509,"never high sev",26
"459",117,0,0,2,0,0,0,2021,"lowsev_fire",0.00684506678366452,"never high sev",33
"460",118,0,0,2,0,0,0,2021,"lowsev_fire",5.48198300593149,"never high sev",35
"461",121,0,0,2,0,0,0,2021,"lowsev_fire",0.633857644211882,"never high sev",34
"462",122,0,0,1,0,1,0,2021,"lowsev_fire",0.340814663225419,"never high sev",13
"463",124,0,0,2,0,0,0,2021,"lowsev_fire",2.4727242284204,"never high sev",13
"464",125,0,0,2,0,0,0,2021,"lowsev_fire",0.144129743808182,"never high sev",12
"465",126,0,0,1,0,0,0,2021,"lowsev_fire",346.574996985446,"never high sev",2021
"466",135,0,0,1,0,1,0,2021,"modsev_fire",0.125647587822688,"never high sev",5
"467",138,0,0,1,0,1,0,2021,"modsev_fire",19.6408542294255,"never high sev",26
"468",140,0,0,1,0,1,0,2021,"modsev_fire",3.12971927867835,"never high sev",25
"469",147,0,0,1,0,1,0,2021,"modsev_fire",0.497780364126492,"never high sev",34
"470",148,0,0,1,0,1,0,2021,"modsev_fire",0.432491653242707,"never high sev",35
"471",155,0,0,1,0,1,0,2021,"modsev_fire",0.224188738813747,"never high sev",13
"472",199,0,0,1,0,0,0,2022,"lowsev_fire",1.25298191786006,"never high sev",2022
"473",204,0,0,2,0,0,0,2023,"lowsev_fire",0.000920908798061419,"never high sev",27
"474",205,0,0,1,0,0,0,2023,"lowsev_fire",0.0391737751587192,"never high sev",2023
"475",210,0,0,1,0,1,0,2024,"lowsev_fire",3.01829158214574,"never high sev",6
"476",214,0,0,2,0,0,0,2024,"lowsev_fire",43.6680537906794,"never high sev",6
"477",219,0,0,1,0,1,0,2024,"lowsev_fire",0.221891001517152,"never high sev",37
"478",221,0,0,2,0,0,0,2024,"lowsev_fire",0.597604056269832,"never high sev",37
"479",222,0,0,1,0,0,0,2024,"lowsev_fire",46.0139559525719,"never high sev",2024
"480",227,0,0,1,0,1,0,2024,"modsev_fire",8.78656270575409,"never high sev",6
"481",243,0,0,1,0,1,0,2024,"modsev_fire",1.46743172461128,"never high sev",37
"482",273,0,0,1,1,0,0,2020,"lowsev_fire",0.133302783503281,"never high sev",69
"483",282,0,0,1,1,0,0,2020,"lowsev_fire",4.8344551619142,"never high sev",68
"484",289,0,0,1,2,0,0,2020,"lowsev_fire",6.39638443197476,"never high sev",67
"485",293,0,0,1,1,0,0,2020,"lowsev_fire",4.07910598725223,"never high sev",67
"486",299,0,0,1,1,0,0,2020,"lowsev_fire",3.51384641513777,"never high sev",62
"487",312,0,0,1,1,0,0,2020,"lowsev_fire",7.14041101662879,"never high sev",60
"488",320,0,0,1,1,0,0,2020,"lowsev_fire",4.91060177953784,"never high sev",59
"489",322,0,0,1,2,0,0,2020,"lowsev_fire",0.490533070713482,"never high sev",59
"490",327,0,0,1,2,0,0,2020,"lowsev_fire",1.79690708156897,"never high sev",58
"491",337,0,0,1,1,0,0,2020,"lowsev_fire",2.65066843735776,"never high sev",58
"492",342,0,0,1,2,0,0,2020,"lowsev_fire",6.49053853952324,"never high sev",58
"493",350,0,0,1,1,0,0,2020,"lowsev_fire",2.22767961642719,"never high sev",56
"494",354,0,0,1,1,0,0,2020,"lowsev_fire",4.24372479792602,"never high sev",55
"495",363,0,0,1,2,0,0,2020,"lowsev_fire",0.0470903582016362,"never high sev",55
"496",366,0,0,1,2,0,0,2020,"lowsev_fire",1.46493400285973,"never high sev",55
"497",370,0,0,1,2,0,0,2020,"lowsev_fire",0.741447948243204,"never high sev",55
"498",372,0,0,1,2,0,0,2020,"lowsev_fire",0.198226356098204,"never high sev",55
"499",373,0,0,1,2,0,0,2020,"lowsev_fire",0.000172624407429248,"never high sev",55
"500",377,0,0,1,2,0,0,2020,"lowsev_fire",2.3528097092147,"never high sev",53
"501",382,0,0,1,2,0,0,2020,"lowsev_fire",0.312296242243124,"never high sev",53
"502",384,0,0,1,2,0,0,2020,"lowsev_fire",0.887952525471617,"never high sev",53
"503",395,0,0,1,1,0,0,2020,"lowsev_fire",9.11951850783166,"never high sev",53
"504",401,0,0,1,1,0,0,2016,"lowsev_fire",1.338260852608,"never high sev",47
"505",404,0,0,1,2,0,0,2020,"lowsev_fire",1.17954923475223,"never high sev",51
"506",407,0,0,1,2,0,0,2020,"lowsev_fire",0.0482724057967542,"never high sev",51
"507",411,0,0,1,2,0,0,2020,"lowsev_fire",0.0312683719808527,"never high sev",51
"508",416,0,0,1,2,0,0,2020,"lowsev_fire",0.0289965956550055,"never high sev",51
"509",426,0,0,1,1,0,0,2020,"lowsev_fire",2.46617715607114,"never high sev",51
"510",429,0,0,2,1,0,0,2020,"lowsev_fire",0.0159311344719725,"never high sev",4
"511",437,0,0,1,0,0,1,2021,"lowsev_fire",1.62304976864653,"never high sev",52
"512",438,0,0,2,0,0,1,2021,"lowsev_fire",0.0285826438383578,"never high sev",33
"513",452,0,0,1,0,1,1,2021,"modsev_fire",0.141268332463563,"never high sev",13
"514",453,0,0,2,0,0,1,2021,"lowsev_fire",0.0784868011365978,"never high sev",13
"515",458,0,0,1,0,0,1,2021,"lowsev_fire",0.105307568477603,"never high sev",51
"516",467,0,0,1,1,0,0,2020,"lowsev_fire",5.14402308494476,"never high sev",49
"517",481,0,0,1,0,0,1,2021,"lowsev_fire",2.45755584801477,"never high sev",49
"518",486,0,0,1,1,0,0,2016,"lowsev_fire",0.439010121489269,"never high sev",43
"519",491,0,0,1,0,0,1,2021,"lowsev_fire",0.180598818808523,"never high sev",47
"520",500,0,0,1,0,0,1,2021,"lowsev_fire",0.357899688471332,"never high sev",45
"521",511,0,0,1,0,1,1,2021,"modsev_fire",0.641388051282278,"never high sev",34
"522",513,0,0,2,0,0,1,2021,"lowsev_fire",0.00871329094948087,"never high sev",34
"523",516,0,0,1,0,0,2,2021,"lowsev_fire",0.0016453394506927,"never high sev",45
"524",517,0,0,1,0,0,2,2021,"lowsev_fire",0.00162583309482983,"never high sev",45
"525",524,0,0,1,0,0,1,2021,"lowsev_fire",0.724297789761098,"never high sev",44
"526",528,0,0,1,0,0,2,2021,"lowsev_fire",0.732265375448609,"never high sev",44
"527",531,0,0,1,0,0,2,2021,"lowsev_fire",0.0115020278328564,"never high sev",44
"528",537,0,0,1,0,0,1,2021,"lowsev_fire",0.0887437919019954,"never high sev",43
"529",546,0,0,1,0,1,1,2021,"modsev_fire",0.216110808716053,"never high sev",34
"530",553,0,0,1,0,0,2,2021,"lowsev_fire",0.0000369547567639529,"never high sev",43
"531",558,0,0,1,0,0,2,2022,"lowsev_fire",0.00506373701541343,"never high sev",43
"532",561,0,0,1,0,0,1,2021,"lowsev_fire",0.00787600343979429,"never high sev",41
"533",575,0,0,1,0,0,1,2021,"lowsev_fire",0.0766983007809642,"never high sev",40
"534",580,0,0,1,0,0,1,2003,"lowsev_fire",0.0797438915602252,"never high sev",22
"535",585,0,0,1,0,0,1,2021,"lowsev_fire",0.00017265105205488,"never high sev",39
"536",590,0,0,1,2,0,0,2020,"lowsev_fire",0.495285019333086,"never high sev",37
"537",598,0,0,1,2,0,0,2020,"lowsev_fire",4.16227071237842,"never high sev",37
"538",601,0,0,1,2,0,0,2020,"lowsev_fire",0.499824403014209,"never high sev",37
"539",603,0,0,1,2,0,0,2020,"lowsev_fire",0.714435430745786,"never high sev",37
"540",608,0,0,1,1,0,0,2020,"lowsev_fire",3.75766786201273,"never high sev",37
"541",614,0,0,1,1,0,0,2021,"lowsev_fire",0.461732045009342,"never high sev",38
"542",616,0,0,1,1,0,0,2015,"lowsev_fire",0.000127639965171693,"never high sev",32
"543",627,0,0,1,1,0,0,2015,"lowsev_fire",0.599186516898384,"never high sev",31
"544",632,0,0,1,0,0,1,2021,"lowsev_fire",0.0399097306879093,"never high sev",37
"545",635,0,0,2,0,0,1,2021,"lowsev_fire",0.00444878151302692,"never high sev",33
"546",638,0,0,1,0,0,2,2021,"lowsev_fire",0.0235158614082418,"never high sev",37
"547",652,0,0,1,1,0,0,2015,"lowsev_fire",8.13050718489116,"never high sev",30
"548",655,0,0,1,1,0,0,2017,"lowsev_fire",0.978170828840865,"never high sev",32
"549",668,0,0,1,0,0,1,2021,"lowsev_fire",0.0233904148033835,"never high sev",36
"550",670,0,0,1,0,1,1,2020,"modsev_fire",0.561325563928986,"never high sev",34
"551",671,0,0,2,0,0,1,2020,"lowsev_fire",4.61272334539847,"never high sev",34
"552",676,0,0,1,0,0,1,1986,"lowsev_fire",0.318347815756856,"never high sev",1
"553",683,0,0,1,0,0,1,2020,"lowsev_fire",42.4783845661287,"never high sev",35
"554",694,0,0,1,1,0,0,2017,"lowsev_fire",1.04417530794263,"never high sev",31
"555",700,0,0,1,1,0,0,2015,"lowsev_fire",5.06713989331636,"never high sev",29
"556",712,0,0,1,2,0,0,2020,"lowsev_fire",0.00929642594752368,"never high sev",33
"557",726,0,0,1,1,0,0,2020,"lowsev_fire",0.000425320169745828,"never high sev",33
"558",729,0,0,1,2,0,0,2020,"lowsev_fire",0.00582611426573894,"never high sev",33
"559",731,0,0,1,2,0,0,2020,"lowsev_fire",0.000352177500081598,"never high sev",33
"560",741,0,0,1,2,0,0,2020,"lowsev_fire",0.000574423988239141,"never high sev",33
"561",749,0,0,1,2,0,0,2020,"lowsev_fire",1.74616047430422,"never high sev",33
"562",753,0,0,1,2,0,0,2020,"lowsev_fire",0.119752750613217,"never high sev",33
"563",757,0,0,1,2,0,0,2020,"lowsev_fire",0.417647871650109,"never high sev",33
"564",758,0,0,1,2,0,0,2020,"lowsev_fire",0.242199894721352,"never high sev",33
